event_id,timestamp,username,source_ip,destination_host,event_type,login_status,device_id,login_hour,privilege_level,new_device,mfa_event,process_name,failed_login_count,unique_host_count,unique_ip_count,login_frequency,remote_login,privilege_escalation,credential_access,scenario,label,triggered_rules,rule_count,rule_score,anomaly_score,anomaly_prediction,is_anomaly
EVT-000001,2024-01-01 00:05:31,employee18,10.20.0.19,vpn-gateway,login,success,DEV-1018,0,user,0,none,,0,1,1,1,1,0,0,credential_access,1,R2,1.0,10.0,-0.064288,1,0
EVT-000002,2024-01-01 00:07:31,employee18,10.20.0.19,mail-server-01,process_start,,DEV-1018,0,user,0,none,sim_credential_access_tool,0,2,1,1,0,0,1,credential_access,1,R8,1.0,25.0,-0.144554,1,0
EVT-000003,2024-01-01 00:10:31,employee18,10.20.0.19,app-server-01,process_start,,DEV-1018,0,user,0,none,sim_credential_access_tool,0,3,1,1,0,0,1,credential_access,1,R8,1.0,25.0,-0.00918,1,0
EVT-000004,2024-01-01 00:12:31,employee18,10.20.0.19,file-server-01,process_start,,DEV-1018,0,user,0,none,sim_credential_access_tool,0,4,1,1,0,0,1,credential_access,1,R8,1.0,25.0,0.049364,-1,1
EVT-000005,2024-01-01 00:30:16,admin04,10.30.0.4,vpn-gateway,login,success,DEV-2004,0,admin,0,none,,0,1,1,1,1,0,0,credential_access,1,R2,1.0,10.0,-0.064288,1,0
EVT-000006,2024-01-01 00:31:16,admin04,10.30.0.4,db-server-01,process_start,,DEV-2004,0,admin,0,none,sim_credential_access_tool,0,2,1,1,0,0,1,credential_access,1,R8,1.0,25.0,-0.144554,1,0
EVT-000007,2024-01-01 00:34:16,admin04,10.30.0.4,db-server-01,process_start,,DEV-2004,0,admin,0,none,sim_credential_access_tool,0,2,1,1,0,0,1,credential_access,1,R8,1.0,25.0,-0.144554,1,0
EVT-000008,2024-01-01 00:37:16,admin04,10.30.0.4,hr-portal,process_start,,DEV-2004,0,admin,0,none,sim_credential_access_tool,0,3,1,1,0,0,1,credential_access,1,R8,1.0,25.0,-0.00918,1,0
EVT-000009,2024-01-01 00:41:55,admin03,203.0.113.129,mfa-service,mfa_event,,DEV-2003,0,admin,0,push_denied,,0,1,1,0,0,0,0,mfa_fatigue,1,,0.0,0.0,-0.030386,1,0
EVT-000010,2024-01-01 00:42:55,admin03,203.0.113.129,mfa-service,mfa_event,,DEV-2003,0,admin,0,push_denied,,0,1,1,0,0,0,0,mfa_fatigue,1,,0.0,0.0,-0.030386,1,0
EVT-000011,2024-01-01 00:44:55,admin03,203.0.113.129,mfa-service,mfa_event,,DEV-2003,0,admin,0,push_denied,,0,1,1,0,0,0,0,mfa_fatigue,1,,0.0,0.0,-0.030386,1,0
EVT-000012,2024-01-01 00:47:55,admin03,203.0.113.129,mfa-service,mfa_event,,DEV-2003,0,admin,0,push_denied,,0,1,1,0,0,0,0,mfa_fatigue,1,,0.0,0.0,-0.030386,1,0
EVT-000013,2024-01-01 00:48:33,employee01,198.51.100.120,mfa-service,mfa_event,,DEV-1001,0,user,0,push_denied,,0,1,1,0,0,0,0,mfa_fatigue,1,,0.0,0.0,-0.030386,1,0
EVT-000014,2024-01-01 00:48:55,admin03,203.0.113.129,mfa-service,mfa_event,,DEV-2003,0,admin,1,new_device_registered,,0,1,1,0,0,0,0,mfa_fatigue,1,R4,1.0,20.0,-0.030386,1,0
EVT-000015,2024-01-01 00:49:33,employee01,198.51.100.120,mfa-service,mfa_event,,DEV-1001,0,user,0,push_denied,,0,1,1,0,0,0,0,mfa_fatigue,1,,0.0,0.0,-0.030386,1,0
EVT-000016,2024-01-01 00:49:55,admin03,203.0.113.129,vpn-gateway,login,success,DEV-2003,0,admin,1,none,,0,2,1,1,1,0,0,mfa_fatigue,1,"R2,R3",2.0,20.0,-0.074124,1,0
EVT-000017,2024-01-01 00:50:33,employee01,198.51.100.120,mfa-service,mfa_event,,DEV-1001,0,user,0,push_denied,,0,1,1,0,0,0,0,mfa_fatigue,1,,0.0,0.0,-0.030386,1,0
EVT-000018,2024-01-01 00:51:33,employee01,198.51.100.120,mfa-service,mfa_event,,DEV-1001,0,user,0,push_denied,,0,1,1,0,0,0,0,mfa_fatigue,1,,0.0,0.0,-0.030386,1,0
EVT-000019,2024-01-01 00:55:33,employee01,198.51.100.120,mfa-service,mfa_event,,DEV-1001,0,user,0,push_denied,,0,1,1,0,0,0,0,mfa_fatigue,1,,0.0,0.0,-0.030386,1,0
EVT-000020,2024-01-01 00:59:33,employee01,198.51.100.120,mfa-service,mfa_event,,DEV-1001,0,user,0,push_denied,,0,1,1,0,0,0,0,mfa_fatigue,1,,0.0,0.0,-0.030386,1,0
EVT-000021,2024-01-01 01:00:33,employee01,198.51.100.120,mfa-service,mfa_event,,DEV-1001,1,user,0,push_denied,,0,1,1,0,0,0,0,mfa_fatigue,1,,0.0,0.0,-0.030386,1,0
EVT-000022,2024-01-01 01:01:33,employee01,198.51.100.120,mfa-service,mfa_event,,DEV-1001,1,user,1,new_device_registered,,0,1,1,0,0,0,0,mfa_fatigue,1,R4,1.0,20.0,-0.030386,1,0
EVT-000023,2024-01-01 01:02:33,employee01,198.51.100.120,vpn-gateway,login,success,DEV-1001,1,user,1,none,,0,2,1,1,1,0,0,mfa_fatigue,1,"R2,R3",2.0,20.0,-0.074124,1,0
EVT-000024,2024-01-01 01:46:49,employee03,192.0.2.119,vpn-gateway,login,success,DEV-UNKNOWN-955,1,user,1,none,,0,1,1,1,1,0,0,unusual_login,1,"R2,R3",2.0,20.0,-0.064288,1,0
EVT-000025,2024-01-01 01:49:49,employee03,192.0.2.119,file-server-01,server_access,,DEV-UNKNOWN-955,1,user,1,none,,0,2,1,1,0,0,0,unusual_login,1,,0.0,0.0,-0.144554,1,0
EVT-000026,2024-01-01 01:53:49,employee03,192.0.2.119,hr-portal,server_access,,DEV-UNKNOWN-955,1,user,1,none,,0,3,1,1,0,0,0,unusual_login,1,,0.0,0.0,-0.00918,1,0
EVT-000027,2024-01-01 01:55:26,employee04,10.20.0.5,vpn-gateway,login,success,DEV-1004,1,user,0,none,,0,1,1,1,1,0,0,lateral_movement,1,R2,1.0,10.0,-0.064288,1,0
EVT-000028,2024-01-01 01:56:52,employee04,10.20.0.5,file-server-01,server_access,,DEV-1004,1,user,0,none,,0,2,1,1,0,0,0,lateral_movement,1,,0.0,0.0,-0.144554,1,0
EVT-000029,2024-01-01 01:58:43,employee04,10.20.0.5,mail-server-01,server_access,,DEV-1004,1,user,0,none,,0,3,1,1,0,0,0,lateral_movement,1,,0.0,0.0,-0.00918,1,0
EVT-000030,2024-01-01 02:00:32,employee04,10.20.0.5,dc-01,server_access,,DEV-1004,2,user,0,none,,0,4,1,1,0,0,0,lateral_movement,1,R6,1.0,15.0,0.049364,-1,1
EVT-000031,2024-01-01 02:01:45,employee04,10.20.0.5,backup-server-01,server_access,,DEV-1004,2,user,0,none,,0,5,1,1,0,0,0,lateral_movement,1,R6,1.0,15.0,0.049364,-1,1
EVT-000032,2024-01-01 02:02:19,employee04,10.20.0.5,db-server-01,server_access,,DEV-1004,2,user,0,none,,0,6,1,1,0,0,0,lateral_movement,1,R6,1.0,15.0,0.049364,-1,1
EVT-000033,2024-01-01 02:21:04,employee05,203.0.113.170,vpn-gateway,login,failed,DEV-UNKNOWN-146,2,user,1,none,,1,1,1,1,1,0,0,combined_cisco,1,R3,1.0,10.0,-0.064288,1,0
EVT-000034,2024-01-01 02:21:43,employee05,203.0.113.170,vpn-gateway,login,failed,DEV-UNKNOWN-146,2,user,1,none,,2,1,1,2,1,0,0,combined_cisco,1,R3,1.0,10.0,-0.003379,1,0
EVT-000035,2024-01-01 02:23:04,employee05,203.0.113.170,vpn-gateway,login,failed,DEV-UNKNOWN-146,2,user,1,none,,3,1,1,3,1,0,0,combined_cisco,1,R3,1.0,10.0,0.0523,-1,1
EVT-000036,2024-01-01 02:23:46,employee05,203.0.113.170,vpn-gateway,login,failed,DEV-UNKNOWN-146,2,user,1,none,,4,1,1,4,1,0,0,combined_cisco,1,R3,1.0,10.0,0.066603,-1,1
EVT-000037,2024-01-01 02:24:46,employee05,203.0.113.170,vpn-gateway,login,success,DEV-UNKNOWN-146,2,user,1,none,,4,1,1,5,1,0,0,combined_cisco,1,"R2,R3",2.0,20.0,0.066603,-1,1
EVT-000038,2024-01-01 02:25:46,employee05,203.0.113.170,mfa-service,mfa_event,,DEV-UNKNOWN-146,2,user,1,push_denied,,4,2,1,5,0,0,0,combined_cisco,1,,0.0,0.0,0.082504,-1,1
EVT-000039,2024-01-01 02:26:46,employee05,203.0.113.170,mfa-service,mfa_event,,DEV-UNKNOWN-146,2,user,1,push_denied,,4,2,1,5,0,0,0,combined_cisco,1,,0.0,0.0,0.082504,-1,1
